,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,y
43,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,13.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,4.0,9.0,38.0,1.0,0.0,7.0,10.0,0.0,2.0,1.0,0.0,1.0,5.0,0.0,29.0,4.0,12.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,3.0,0.0,0.0,8.0,10.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,4.0,1.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,11.0,0.0,8.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,3.0,16.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,14.0,1.0,7.0,1.0,3.0,4.0,2.0,3.0,4.0,12.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,9.0,4.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,13.0,3.0,2.0,11.0,4.0,3.0,3.0,6.0,0.0,0.0,3.0,9.0,4.0,0.0,2.0,5.0,10.0,17.0,0.0,1.0,4.0,5.0,9.0,8.0,-1
44,3.0,0.0,12.0,0.0,12.0,194.0,3.0,16.0,2.0,5.0,94.0,4.0,6.0,9.0,131.0,20.0,5.0,6.0,12.0,42.0,2.0,1.0,7.0,14.0,1.0,7.0,4.0,186.0,1.0,5.0,2.0,13.0,3.0,5.0,12.0,0.0,102.0,1.0,4.0,11.0,3.0,2.0,2.0,123.0,10.0,12.0,3.0,181.0,9.0,7.0,47.0,5.0,13.0,3.0,4.0,42.0,1.0,0.0,4.0,4.0,43.0,48.0,69.0,1.0,4.0,0.0,2.0,1.0,4.0,94.0,0.0,5.0,4.0,14.0,133.0,8.0,25.0,3.0,6.0,14.0,2.0,1.0,3.0,12.0,22.0,2.0,2.0,2.0,1.0,19.0,7.0,5.0,0.0,12.0,2.0,6.0,9.0,15.0,4.0,1.0,9.0,2.0,8.0,2.0,54.0,2.0,3.0,0.0,30.0,0.0,7.0,2.0,104.0,4.0,9.0,31.0,16.0,19.0,19.0,162.0,0.0,0.0,6.0,7.0,4.0,3.0,11.0,1.0,5.0,17.0,6.0,5.0,6.0,12.0,1.0,170.0,2.0,58.0,10.0,1.0,100.0,4.0,15.0,12.0,1.0,1.0,13.0,12.0,9.0,10.0,-1
45,2.0,1.0,31.0,5.0,2.0,1.0,17.0,43.0,3.0,12.0,0.0,61.0,10.0,7.0,0.0,8.0,10.0,7.0,15.0,25.0,1.0,3.0,8.0,5.0,2.0,6.0,5.0,2.0,8.0,11.0,2.0,16.0,14.0,32.0,53.0,1.0,2.0,7.0,9.0,15.0,5.0,6.0,3.0,0.0,11.0,14.0,5.0,1.0,10.0,6.0,31.0,8.0,5.0,15.0,0.0,0.0,2.0,6.0,15.0,10.0,8.0,1.0,8.0,5.0,8.0,5.0,11.0,4.0,20.0,1.0,0.0,10.0,6.0,15.0,4.0,8.0,18.0,7.0,3.0,23.0,2.0,1.0,2.0,7.0,3.0,10.0,5.0,12.0,6.0,14.0,4.0,21.0,4.0,11.0,9.0,12.0,67.0,70.0,2.0,4.0,8.0,40.0,10.0,5.0,13.0,5.0,6.0,0.0,14.0,0.0,53.0,1.0,1.0,9.0,12.0,3.0,11.0,56.0,9.0,0.0,12.0,10.0,22.0,10.0,4.0,0.0,10.0,27.0,3.0,15.0,9.0,4.0,2.0,10.0,0.0,1.0,4.0,3.0,11.0,31.0,1.0,8.0,7.0,9.0,12.0,7.0,7.0,12.0,11.0,8.0,-1
46,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,39.0,2.0,0.0,6.0,8.0,0.0,1.0,3.0,0.0,1.0,6.0,0.0,43.0,1.0,23.0,1.0,0.0,4.0,2.0,1.0,6.0,1.0,5.0,0.0,0.0,6.0,15.0,1.0,0.0,2.0,7.0,0.0,1.0,9.0,2.0,0.0,0.0,3.0,4.0,1.0,4.0,5.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,18.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,20.0,1.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,7.0,1.0,12.0,0.0,5.0,1.0,3.0,6.0,1.0,3.0,3.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,2.0,5.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,13.0,0.0,2.0,13.0,1.0,2.0,4.0,6.0,0.0,0.0,3.0,6.0,1.0,2.0,4.0,3.0,11.0,14.0,1.0,1.0,7.0,9.0,8.0,10.0,-1
47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,8.0,6.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,6.0,14.0,11.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,4.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0,1.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,10.0,2.0,5.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,1.0,5.0,1.0,3.0,2.0,0.0,6.0,3.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,9.0,3.0,6.0,3.0,13.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,7.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,5.0,4.0,3.0,13.0,3.0,1.0,5.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,1.0,4.0,8.0,7.0,1.0,6.0,4.0,2.0,5.0,2.0,-1
48,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,17.0,2.0,0.0,9.0,5.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,13.0,2.0,4.0,2.0,0.0,7.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0,8.0,2.0,0.0,3.0,3.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,10.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,3.0,2.0,6.0,0.0,4.0,0.0,1.0,8.0,3.0,3.0,1.0,6.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,4.0,0.0,7.0,1.0,1.0,12.0,2.0,0.0,1.0,8.0,0.0,0.0,4.0,3.0,4.0,0.0,4.0,2.0,9.0,9.0,0.0,1.0,4.0,7.0,6.0,13.0,-1
49,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,6.0,11.0,0.0,1.0,9.0,14.0,0.0,2.0,3.0,0.0,0.0,6.0,1.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,4.0,0.0,1.0,2.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,1.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,7.0,0.0,2.0,9.0,3.0,2.0,1.0,6.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,3.0,10.0,7.0,1.0,0.0,1.0,6.0,7.0,6.0,-1
50,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,1.0,2.0,0.0,0.0,2.0,3.0,10.0,7.0,4.0,0.0,5.0,8.0,1.0,4.0,1.0,0.0,0.0,7.0,1.0,8.0,4.0,7.0,4.0,0.0,0.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,8.0,13.0,5.0,0.0,1.0,4.0,0.0,1.0,12.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,2.0,13.0,1.0,7.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,8.0,4.0,0.0,3.0,2.0,5.0,6.0,1.0,0.0,3.0,3.0,8.0,1.0,6.0,0.0,0.0,19.0,6.0,7.0,1.0,13.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,16.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,5.0,0.0,5.0,1.0,2.0,14.0,3.0,2.0,2.0,4.0,0.0,0.0,3.0,4.0,8.0,4.0,1.0,4.0,6.0,7.0,0.0,1.0,10.0,6.0,7.0,11.0,-1
51,100.0,0.0,16.0,4.0,16.0,0.0,17.0,16.0,9.0,9.0,0.0,12.0,3.0,3.0,0.0,47.0,7.0,3.0,1.0,31.0,54.0,9.0,2.0,2.0,1.0,2.0,13.0,0.0,10.0,6.0,6.0,38.0,14.0,32.0,8.0,3.0,2.0,26.0,6.0,8.0,11.0,6.0,13.0,0.0,6.0,2.0,2.0,0.0,12.0,3.0,23.0,4.0,0.0,37.0,5.0,0.0,5.0,6.0,4.0,1.0,6.0,15.0,0.0,12.0,2.0,5.0,9.0,1.0,5.0,0.0,0.0,2.0,4.0,3.0,1.0,1.0,6.0,2.0,3.0,7.0,2.0,3.0,3.0,5.0,4.0,5.0,7.0,12.0,6.0,0.0,7.0,180.0,2.0,4.0,9.0,29.0,13.0,13.0,5.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,14.0,0.0,10.0,5.0,0.0,6.0,5.0,7.0,2.0,9.0,1.0,0.0,23.0,5.0,6.0,8.0,3.0,0.0,10.0,4.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,3.0,1.0,19.0,1.0,5.0,2.0,0.0,2.0,1.0,0
52,0.0,1.0,8.0,9.0,1.0,0.0,3.0,1.0,8.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,6.0,4.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,4.0,3.0,1.0,7.0,5.0,6.0,16.0,14.0,15.0,10.0,0.0,0.0,3.0,6.0,7.0,8.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,8.0,1.0,1.0,0.0,2.0,4.0,3.0,0.0,2.0,9.0,7.0,0.0,0.0,1.0,3.0,5.0,3.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,3.0,2.0,8.0,9.0,8.0,7.0,2.0,3.0,3.0,4.0,3.0,10.0,0.0,2.0,9.0,8.0,6.0,5.0,3.0,9.0,3.0,9.0,3.0,9.0,2.0,2.0,9.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,7.0,0.0,11.0,4.0,2.0,1.0,4.0,7.0,1.0,1.0,10.0,5.0,3.0,4.0,1.0,2.0,5.0,4.0,0.0,5.0,3.0,6.0,1.0,0.0,0.0,7.0,0.0,5.0,6.0,0.0,6.0,0.0,7.0,7.0,26.0,2.0,2.0,6.0,1.0,0
53,4.0,2.0,14.0,57.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,24.0,37.0,9.0,0.0,1.0,52.0,27.0,7.0,3.0,0.0,12.0,4.0,13.0,18.0,10.0,17.0,0.0,36.0,17.0,28.0,6.0,68.0,6.0,15.0,1.0,0.0,11.0,22.0,3.0,32.0,1.0,6.0,0.0,5.0,10.0,19.0,0.0,18.0,2.0,0.0,17.0,15.0,22.0,6.0,0.0,26.0,7.0,54.0,20.0,4.0,7.0,27.0,13.0,26.0,6.0,38.0,1.0,12.0,1.0,0.0,15.0,14.0,7.0,6.0,7.0,2.0,14.0,3.0,24.0,86.0,47.0,41.0,12.0,21.0,28.0,33.0,21.0,36.0,1.0,10.0,3.0,33.0,9.0,21.0,6.0,19.0,15.0,13.0,32.0,28.0,18.0,12.0,26.0,12.0,19.0,2.0,0.0,15.0,2.0,18.0,32.0,0.0,32.0,17.0,4.0,18.0,22.0,12.0,0.0,1.0,25.0,15.0,33.0,10.0,1.0,9.0,14.0,23.0,4.0,30.0,15.0,23.0,13.0,1.0,0.0,11.0,6.0,14.0,54.0,1.0,25.0,1.0,5.0,33.0,53.0,13.0,12.0,8.0,3.0,0
54,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,2.0,6.0,1.0,8.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0
55,1.0,0.0,14.0,11.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,8.0,9.0,2.0,2.0,2.0,16.0,4.0,15.0,37.0,8.0,2.0,5.0,10.0,5.0,0.0,2.0,0.0,6.0,0.0,1.0,48.0,8.0,48.0,8.0,0.0,8.0,11.0,4.0,6.0,6.0,2.0,0.0,0.0,2.0,10.0,5.0,0.0,2.0,4.0,0.0,1.0,1.0,18.0,4.0,0.0,9.0,1.0,35.0,0.0,5.0,8.0,10.0,6.0,3.0,4.0,16.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,0.0,1.0,30.0,7.0,3.0,2.0,1.0,45.0,8.0,14.0,17.0,4.0,2.0,2.0,3.0,0.0,10.0,2.0,10.0,10.0,34.0,3.0,0.0,20.0,1.0,20.0,11.0,44.0,1.0,0.0,0.0,1.0,0.0,15.0,7.0,0.0,9.0,9.0,2.0,7.0,38.0,4.0,1.0,1.0,11.0,4.0,18.0,4.0,1.0,4.0,9.0,4.0,2.0,0.0,0.0,27.0,2.0,0.0,1.0,3.0,54.0,12.0,35.0,9.0,4.0,3.0,5.0,1.0,7.0,2.0,1.0,0.0,13.0,0
56,0.0,0.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,13.0,9.0,24.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,4.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,2.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,10.0,4.0,0
57,0.0,23.0,105.0,12.0,3.0,0.0,16.0,6.0,51.0,3.0,0.0,83.0,26.0,102.0,0.0,6.0,11.0,44.0,8.0,17.0,0.0,165.0,11.0,12.0,3.0,100.0,78.0,1.0,74.0,20.0,65.0,50.0,23.0,95.0,68.0,8.0,3.0,0.0,34.0,118.0,80.0,2.0,10.0,0.0,20.0,5.0,4.0,1.0,43.0,2.0,7.0,97.0,21.0,7.0,6.0,3.0,30.0,20.0,21.0,22.0,5.0,6.0,13.0,69.0,18.0,14.0,19.0,6.0,2.0,3.0,20.0,42.0,135.0,8.0,1.0,34.0,8.0,73.0,4.0,8.0,26.0,61.0,72.0,47.0,41.0,16.0,30.0,10.0,27.0,8.0,35.0,2.0,70.0,23.0,28.0,1.0,68.0,106.0,59.0,47.0,7.0,57.0,62.0,20.0,3.0,47.0,2.0,6.0,22.0,3.0,68.0,60.0,0.0,12.0,13.0,10.0,16.0,14.0,52.0,2.0,5.0,55.0,6.0,22.0,62.0,3.0,21.0,67.0,35.0,16.0,27.0,59.0,4.0,37.0,2.0,0.0,57.0,3.0,7.0,7.0,3.0,23.0,0.0,24.0,56.0,14.0,18.0,67.0,13.0,23.0,0
58,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,31.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,39.0,0.0,37.0,3.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,9.0,2.0,0.0,5.0,6.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0
59,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
60,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
61,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,35.0,12.0,62.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,3.0,6.0,1.0,3.0,1.0,0.0,2.0,8.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,6.0,2.0,2.0,3.0,4.0,0
62,1.0,14.0,82.0,12.0,3.0,0.0,8.0,2.0,24.0,6.0,0.0,73.0,33.0,61.0,0.0,4.0,3.0,39.0,3.0,9.0,0.0,105.0,3.0,8.0,5.0,50.0,72.0,0.0,55.0,20.0,41.0,38.0,2.0,48.0,65.0,3.0,2.0,1.0,20.0,64.0,39.0,1.0,12.0,1.0,20.0,5.0,1.0,0.0,38.0,3.0,3.0,53.0,8.0,5.0,2.0,1.0,22.0,26.0,9.0,17.0,1.0,5.0,8.0,52.0,9.0,9.0,13.0,1.0,1.0,1.0,5.0,32.0,74.0,5.0,0.0,23.0,4.0,43.0,3.0,10.0,19.0,41.0,44.0,35.0,18.0,21.0,26.0,14.0,23.0,9.0,28.0,4.0,47.0,9.0,33.0,2.0,81.0,79.0,33.0,30.0,1.0,38.0,29.0,20.0,2.0,28.0,0.0,8.0,16.0,2.0,60.0,47.0,0.0,14.0,10.0,6.0,10.0,12.0,14.0,0.0,2.0,54.0,2.0,15.0,34.0,2.0,11.0,44.0,19.0,4.0,13.0,33.0,6.0,22.0,2.0,0.0,35.0,2.0,4.0,6.0,2.0,23.0,1.0,10.0,36.0,24.0,16.0,24.0,9.0,7.0,0
63,1179.0,360.0,17.0,6.0,88.0,0.0,177.0,151.0,60.0,46.0,3.0,11.0,16.0,20.0,1.0,28.0,3.0,6.0,2.0,1.0,194.0,22.0,3.0,8.0,132.0,33.0,105.0,18.0,5.0,16.0,9.0,39.0,15.0,63.0,49.0,444.0,1.0,319.0,9.0,15.0,9.0,61.0,84.0,2.0,1.0,2.0,8.0,16.0,3.0,43.0,34.0,130.0,5.0,138.0,92.0,8.0,17.0,20.0,2.0,6.0,20.0,106.0,9.0,17.0,9.0,87.0,8.0,9.0,5.0,21.0,477.0,24.0,16.0,1.0,5.0,12.0,119.0,2.0,3.0,15.0,4.0,10.0,14.0,7.0,5.0,23.0,10.0,4.0,12.0,20.0,254.0,121.0,7.0,3.0,43.0,23.0,52.0,7.0,60.0,18.0,16.0,15.0,1.0,7.0,3.0,30.0,51.0,548.0,6.0,74.0,16.0,4.0,2.0,5.0,6.0,107.0,1.0,14.0,10.0,0.0,875.0,21.0,5.0,3.0,1.0,6.0,8.0,53.0,6.0,2.0,12.0,10.0,24.0,28.0,228.0,0.0,24.0,4.0,5.0,1.0,2.0,10.0,15.0,3.0,21.0,42.0,17.0,57.0,8.0,2.0,0
64,2.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,4.0,5.0,4.0,0.0,1.0,18.0,13.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,5.0,0.0,13.0,5.0,3.0,52.0,8.0,33.0,8.0,1.0,1.0,12.0,12.0,19.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,6.0,5.0,10.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,2.0,10.0,0.0,0.0,6.0,0.0,3.0,2.0,4.0,33.0,11.0,21.0,4.0,1.0,3.0,12.0,4.0,11.0,0.0,5.0,6.0,10.0,2.0,6.0,6.0,6.0,7.0,9.0,5.0,6.0,2.0,10.0,3.0,1.0,1.0,1.0,0.0,9.0,0.0,5.0,13.0,0.0,9.0,2.0,0.0,2.0,5.0,3.0,0.0,1.0,9.0,1.0,8.0,5.0,2.0,5.0,5.0,4.0,3.0,2.0,7.0,16.0,3.0,0.0,0.0,9.0,0.0,8.0,17.0,0.0,11.0,0.0,2.0,11.0,59.0,1.0,2.0,5.0,3.0,0
